Wind;PV_rt
0,010248;0,857489842
0,0037086;0,859955526
0,00098361;0,793102737
0,00098361;0,784906263
0,00098361;0,824068263
0,00098361;0,836704895
0,00098361;0,835231263
0,00098361;0,829278947
0,00098361;0,822556105
0,00098361;0,694013053
0,00098361;0,618193263
0,00098361;0,238805368
0,002024;0,269780526
0,012118;0,462152053
0,033377;0,557899579
0,063169;0,555039
0,08459;0,310811053
0,083978;0,396464684
0,054601;0,370892842
0,038689;0,174514579
0,038689;0,184627737
0,038689;0,123592421
0,038689;0,021969632
0,038689;0,012980479
0,038689;0,018291332
0,038689;0,038640932
0,033377;0,027999
0,013902;0,004478973
0,012131;0,002905366
0,011636;0,002235875
0,0037086;0,003457544
0,00098361;0,001320778
0,00098361;0,001116396
0,00098361;8,76E-05
0,00098361;0
0,0023709;0
0,010744;0
0,012839;0
0,030898;0
0,038689;0
0,054601;0
0,084944;0
0,13193;0
0,16974;0
0,24812;0
0,35427;0
0,53355;0
0,73358;0
0,90458;0
0,98976;0
0,99993;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0,010599553
1;0,015151437
1;0,040745432
1;0,060644274
1;0,0871995
1;0,135930474
1;0,112439053
1;0,087183126
1;0,114741
1;0,114692842
1;0,115001053
1;0,149645842
1;0,344319316
1;0,163168579
1;0,286115684
1;0,186602211
1;0,194846842
1;0,283659632
1;0,647386579
0,99998;0,567117
0,99688;0,292588105
0,97261;0,225157421
0,94024;0,277370211
0,96214;0,294158053
0,99486;0,361896947
0,99895;0,240384947
1;0,095490363
1;0,057944542
0,99951;0,070603326
0,99559;0,091397905
0,99475;0,094953884
0,99232;0,072283074
0,95338;0,022863442
0,94;0,027929653
0,89776;0,067427795
0,73358;0,126703421
0,53355;0,127820684
0,35427;0,115261105
0,26081;0,069296321
0,26798;0,027044511
0,36656;0,061121037
0,4202;0,057281889
0,54505;0,087030947
0,56066;0,127030895
0,67082;0,113546684
0,76721;0,070212284
0,76721;0,049664274
0,76721;0,045994642
0,76721;0,056361111
0,74151;0,039525111
0,6699;0,029573763
0,7878;0,011945084
0,92093;0,000617798
0,98139;0
0,99788;0
1;0
1;0
1;0
0,99715;0
0,94749;0
0,78249;0
0,55283;0
0,40087;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,42689;0
0,55043;0
0,68367;0
0,76721;0
0,76721;0
0,76721;0
0,76721;0
0,76721;0
0,76721;0
0,78872;0
0,9185;0
0,94024;0
0,97261;0
0,99688;0
0,99998;0
1;0
1;0
1;0
0,99755;0
0,99657;0
0,99993;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0
1;0,006912392
1;0,013808795
1;0,018125668
1;0,021052705
1;0,025587253
1;0,0381738
1;0,044845595
1;0,066213253
1;0,085117153
1;0,065035311
1;0,073525547
1;0,080387084
1;0,071722516
1;0,079913211
1;0,069981126
1;0,073535179
1;0,091785095
1;0,126713053
1;0,146592632
1;0,128937947
1;0,134341263
1;0,124700053
1;0,165923211
1;0,130970211
1;0,126963474
1;0,120558474
1;0,167425737
1;0,152361947
1;0,143183053
0,99916;0,112930263
0,99524;0,115328526
0,99475;0,150146684
0,99475;0,170604158
0,99604;0,134216053
0,99977;0,108904263
1;0,133686316
1;0,170633053
1;0,166501105
1;0,134610947
1;0,101931
1;0,101083421
1;0,093536116
1;0,083866011
1;0,071228416
1;0,0673806
1;0,056919742
1;0,0436089
1;0,036321647
0,99998;0,026177668
0,99663;0,015593526
0,9658;0,008624019
0,9838;0,002560459
0,99475;0,000177154
0,99475;0
0,99232;0
0,95338;0
0,8801;0
0,76676;0
0,63226;0
0,56066;0
0,48262;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,48262;0
0,54505;0
0,4202;0
0,36656;0
0,26798;0
0,23409;0
0,14387;0
0,07659;0
0,037424;0
0,015436;0
0,011636;0
0,0037086;0
0,00098361;0
0,00098361;0
0,002024;0
0,010348;0
0,012839;0
0,030898;0
0,026295;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0,014776768
0,026295;0,051963332
0,038689;0,046937574
0,038689;0,092337947
0,063169;0,108865737
0,085556;0,111350684
0,13193;0,070629332
0,15705;0,079553953
0,15705;0,102865263
0,15705;0,234702316
0,15705;0,188345526
0,18197;0,063539526
0,25448;0,156195316
0,33071;0,422306211
0,39344;0,156378316
0,38986;0,408706421
0,29845;0,434711684
0,25902;0,270541421
0,22911;0,129756632
0,12534;0,149925158
0,054247;0,357610895
0,020595;0,374389105
0,0032131;0,405662842
0,00098361;0,613358211
0,00098361;0,325335474
0,00078689;0,404064
6,56E-05;0,414206053
0,00052459;0,555722842
0,00098361;0,473122421
0,00098361;0,413214
0,00098361;0,517013526
0,0037086;0,737364789
0,011636;0,415978263
0,022872;0,414292737
0,03857;0,548624368
0,038689;0,606269368
0,038689;0,516011842
0,038689;0,525643421
0,038689;0,437697474
0,038689;0,371326263
0,038689;0,410497895
0,038689;0,370815789
0,038689;0,332106474
0,038689;0,30195
0,038689;0,258482684
0,038689;0,200211632
0,038689;0,155395895
0,038689;0,101950263
0,038689;0,060084679
0,038689;0,035522226
0,033377;0,021355137
0,013902;0,008814436
0,012131;0,001148084
0,011636;0
0,0044517;0
0,0099016;0
0,012131;0
0,012131;0
0,012839;0
0,030898;0
0,041749;0
0,07541;0
0,08459;0
0,078878;0
0,044401;0
0,035384;0
0,015436;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,019921;0
0,03798;0
0,038689;0
0,038689;0
0,033377;0
0,013902;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,010348;0
0,002024;0,024441095
0,00098361;0,041732668
0,00093989;0,071191816
0,00024044;0,101902105
0;0,115781211
0;0,157851947
0;0,224569895
0;0,349375895
0;0,414485368
0;0,443669053
0;0,507468632
0;0,536873842
0;0,505330421
0;0,448706368
0;0,390888
0;0,418472842
0;0,660581842
0;0,497644421
0;0,358891895
0;0,277716947
0;0,397138895
0;0,522079737
0;0,683726526
0;0,344338579
0;0,143674263
0;0,182624368
0;0,449130158
0;0,669702947
0;0,366712737
0;0,196696105
0;0,039440353
0;0,090040816
0;0,083288116
0;0,168494842
0;0,192381158
0;0,153575526
0;0,142980789
0;0,119383421
0;0,101545737
0;0,149443579
0;0,162417316
0;0,125114211
0;0,083678195
0;0,0483486
0;0,069542889
0;0,089994584
0;0,074339416
0;0,0637206
0;0,039294916
0;0,030630347
0;0,019605079
0;0,008047666
0;0,001014109
0,0001224;0
0,0008612;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,0037086;0
0,011636;0
0,012082;0
0,0054922;0
0,00093989;0
0,00024044;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,0001224;0
0,0008612;0
0,00098361;0
0,00098361;0
0,00098361;0
0,0008612;0
0,0001224;0
0;0,001737729
0;0,004880128
0;0,010081374
0;0,019799637
0;0,035189937
0;0,0529785
0;0,046827774
0;0,047370032
2,62E-05;0,066151611
0,00069508;0,085301116
0,00098361;0,098338421
0,00098361;0,131422895
0,00098361;0,133214368
0,00098361;0,140129842
0,00098361;0,132251211
0,00098361;0,133724842
0,00098361;0,157071789
0,0037086;0,132829105
0,011636;0,149886632
0,012131;0,166944158
0,01461;0,153036158
0,034439;0,158757316
0,038689;0,130209316
0,038689;0,157206632
0,038689;0,201030316
0,038689;0,185350105
0,038689;0,137567842
0,038689;0,077287642
0,038689;0,085346384
0,038689;0,111129158
0,038689;0,117986842
0,03798;0,132954316
0,019921;0,148345579
0,012131;0,138030158
0,011636;0,114480947
0,0037086;0,105783632
0,00098361;0,114875842
0,00098361;0,130007053
0,00098361;0,135593368
0,00098361;0,151678105
0,00098361;0,120828158
0,00098361;0,075232263
0,00098361;0,068400584
0,00098361;0,0621468
0,00098361;0,051394105
0,00098361;0,054762268
0,00098361;0,059805363
0,00098361;0,048643326
0,00098361;0,031489484
0,00098361;0,018789284
0,00098361;0,014982884
0,00093989;0,005441938
0,00024044;0,000368572
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,00052459;0
0,00098361;0
0,00093989;0
0,00024044;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
9,18E-05;0
0,00082623;0
0,002024;0
0,010348;0
0,012131;0
0,012131;0
0,0099016;0,003808904
0,0017268;0,009426908
0,00098361;0,013924374
0,00098361;0,018137226
0,00098361;0,022573532
0,00098361;0,029264589
0,0048481;0,036211847
0,013163;0,046905789
0,032197;0,054389526
0,042973;0,0581391
0,077246;0,062702542
0,08459;0,067864105
0,08459;0,079756216
0,063169;0,085902126
0,038689;0,092612447
0,038689;0,090242116
0,038689;0,089151821
0,038689;0,102778579
0,038689;0,109173947
0,038689;0,107594368
0,038689;0,111321789
0,038689;0,115559684
0,038689;0,109222105
0,063169;0,100765579
0,08459;0,099108947
0,08459;0,104367789
0,086522;0,104107737
0,13625;0,086781489
0,21778;0,084094279
0,29845;0,090734289
0,38986;0,089403205
0,39344;0,088504579
0,48262;0,087087774
0,56066;0,083837116
0,5339;0,083823632
0,40905;0,077137389
0,33071;0,067046384
0,25766;0,065506295
0,21732;0,067107063
0,25448;0,061793321
0,25902;0,057081553
0,26499;0,049438895
0,36058;0,044723274
0,33071;0,038033179
0,25902;0,035109995
0,25902;0,030144916
0,25902;0,024258095
0,25902;0,018510932
0,2495;0,012927505
0,17336;0,008597533
0,15383;0,004332669
0,1023;0,001540089
0,063169;0,000252328
0,036918;0
0,017443;0
0,012131;0
0,012131;0
0,010744;0
0,0023709;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00078689;0
0,00013115;0
0,00078689;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00098361;0
0,00069508;0
2,62E-05;0
0;0
0;0
0;0
0;0
0,0001224;0
0,00066448;0
6,56E-05;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0,006258793
0;0,014796032
0;0,022753642
0;0,029668153
0;0,048023053
0;0,039345
0,00024044;0,046952021
0,00093989;0,060116463
0,00098361;0,0595665
0,0017268;0,063004974
0,0099016;0,087253437
0,012131;0,129034263
0,006929;0,167897684
0,00098361;0,127069421
0,0023709;0,086097647
0,010744;0,066592737
0,012131;0,087508674
0,012131;0,135863053
0,01638;0,166443316
0,03621;0,153864474
0,049909;0,136729895
0,083516;0,118853684
0,13193;0,156648
0,16385;0,172337842
0,23862;0,157023632
0,26081;0,133907842
0,32533;0,153276947
0,27156;0,144849316
0,25902;0,127878474
0,25902;0,182585842
0,25902;0,153671842
0,25902;0,097413789
0,25902;0,113999368
0,25902;0,124613368
0,25902;0,135362211
0,30562;0,122706316
0,39165;0,089874189
0,39344;0,096855158
0,38448;0,125913632
0,2791;0,096235847
0,16843;0,082114989
0,084427;0,066368321
0,041749;0,066576363
0,034439;0,0740601
0,01461;0,058131395
0,012131;0,043129247
0,012131;0,031685968
0,012131;0,031330563
0,019921;0,022269174
0,03798;0,013305063
0,038689;0,008702902
0,038689;0,003513022
0,038689;0,000491422
0,038689;0
0,038689;0
0,042973;0
0,077246;0
0,086522;0
0,13579;0
0,15705;0
0,15705;0
0,15705;0
0,1924;0
0,25766;0
0,27156;0
0,37193;0
0,40905;0
0,5339;0
0,57993;0
0,73416;0
0,76721;0
0,76721;0
0,76721;0
0,74151;0
0,58636;0
0,54951;0
0,42689;0
0,37193;0
0,29845;0
0,39191;0
0,51978;0
0,65705;0
0,76721;0
0,65705;0
0,51978;0
0,39191;0
0,2859;0
0,25902;0
0,25902;0
0,25222;0
0,20237;0
0,25448;0
0,25902;0
0,26499;0
0,36058;0
0,39344;0
0,39344;0,022751716
0,39344;0,063558789
0,39344;0,082469432
0,33071;0,150628263
0,25902;0,192612316
0,25902;0,233777684
0,25902;0,237562895
0,23862;0,311822368
0,16352;0,387411
0,1139;0,420967421
0,08459;0,485768684
0,099082;0,457875632
0,15222;0,587150684
0,17744;0,646856842
0,25222;0,622440789
0,29188;0,576517421
0,3949;0,662171053
0,51978;0,693647053
0,56066;0,717350368
0,49303;0,727463526
0,3673;0,730487842
0,26752;0,757908947
0,19829;0,765749053
0,15705;0,768898579
0,13579;0,770401105
0,086522;0,766404
0,08459;0,762715105
0,071126;0,754248947
0,039913;0,746091
0,038689;0,730873105
0,038689;0,72285
0,042973;0,702508105
0,077246;0,689361
0,086522;0,655245947
0,13579;0,639305684
0,15705;0,614398421
0,15705;0,574485158
0,21143;0,565739684
0,25902;0,512563737
0,25902;0,469144579
0,29845;0,450613421
0,38986;0,409428789
0,40905;0,338617421
0,5339;0,290652158
0,57993;0,250719632
0,73416;0,186708158
0,76721;0,153084316
0,76721;0,120269526
0,76721;0,088873468
0,76721;0,041233753
0,76721;0,021913768
0,76721;0,013290616
0,76721;0,002128579
0,74151;0
0,58636;0
0,54951;0
0,42689;0
0,37193;0
0,27156;0
0,25902;0
0,25902;0
0,25222;0
0,17744;0
0,15705;0
0,15705;0
0,15222;0
0,099082;0
0,08459;0
0,08459;0
0,08459;0
0,08459;0
0,083978;0
0,054601;0
0,038689;0
0,034439;0
0,01461;0
0,012131;0
0,012131;0
0,012131;0
0,021338;0
0,039558;0
0,071126;0
0,1023;0
0,15383;0
0,15705;0
0,1924;0
0,25086;0
0,17744;0
0,15222;0
0,099082;0
0,08459;0
0,08459;0
0,08459;0
0,063169;0
0,038689;0
0,038689;0
0,038689;0,024581716
0,038689;0,063982579
0,038689;0,105783632
0,038689;0,121704632
0,063169;0,127579895
0,085556;0,196503474
0,10681;0,322619368
0,085556;0,378193579
0,063169;0,409457684
0,038689;0,414119368
0,038689;0,430473789
0,038689;0,538029632
0,038689;0,561655895
0,038689;0,636579947
0,038689;0,597889895
0,038689;0,608995105
0,038689;0,669086526
0,054601;0,705561316
0,083978;0,725190474
0,08459;0,731836263
0,1023;0,743789053
0,15383;0,76311
0,15705;0,765498632
0,15705;0,765180789
0,15705;0,76677
0,14256;0,768542211
0,089421;0,759430737
0,08459;0,752621211
0,08459;0,744887053
0,08459;0,735207316
0,08459;0,722012053
0,08459;0,701939842
0,08459;0,673468895
0,08459;0,658549579
0,089421;0,629385158
0,14256;0,603928895
0,15705;0,574523684
0,15705;0,539204684
0,15705;0,499185474
0,15705;0,468210316
0,15705;0,408542684
0,15705;0,389443263
0,14256;0,332337632
0,089421;0,310300579
0,08459;0,233190158
0,08255;0,222373895
0,049909;0,148730842
0,038689;0,101507211
0,038689;0,069842432
0,038689;0,052268653
0,038689;0,025737505
0,038689;0,013068126
0,038689;0,002124148
0,038689;0,000129631
0,038689;0
0,038689;0
0,044401;0
0,078878;0
0,083978;0
0,054601;0
0,038689;0
0,038689;0
0,037508;0
0,018623;0
0,012131;0
0,012131;0
0,012131;0
0,006929;0
0,00098361;0
0,00052459;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
9,18E-05;0
0,00082623;0
0,00098361;0
0,0017268;0
0,0099016;0
0,012131;0
0,012485;0
0,029482;0
0,038689;0,00001098
0,038689;0,000571644
0,054601;0,001477677
0,084944;0,005456386
0,13193;0,028033674
0,16974;0,061361826
0,2523;0,096171316
0,38139;0,123033789
0,59034;0,196387895
0,80027;0,182316158
0,9513;0,252607421
0,99402;0,295198263
0,99657;0,312862579
0,99993;0,424328842
1;0,357832421
1;0,501265895
1;0,431070947
1;0,542238632
1;0,596185105
1;0,552582947
1;0,479980105
1;0,704367
1;0,656151316
1;0,647694789
1;0,561578842
1;0,694966579
1;0,660283263
1;0,710213368
1;0,747612789
1;0,580678263
1;0,613300421
1;0,685806947
1;0,737856
1;0,582623842
1;0,567877895
1;0,584203421
1;0,602994632
1;0,582652737
1;0,485913158
1;0,495429158
1;0,650362737
1;0,419811632
0,99977;0,335554579
0,99604;0,307468895
0,99475;0,165701684
0,99475;0,313382684
0,99475;0,340957895
0,99232;0,341612842
0,95338;0,226842947
0,94;0,140072053
0,94;0,101333842
0,94;0,123187895
0,94;0,0841983
0,94;0,041643095
0,94;0,025449521
0,9185;0,010999263
0,78872;0,001053213
0,76721;3,90E-05
0,76721;0
0,85937;0
0,94;0
0,9692;0
0,99475;0
0,99559;0
0,99951;0
1;0
1;0
0,99993;0
0,99657;0
0,99402;0
0,95668;0
0,82619;0
0,64197;0
0,44544;0
0,29188;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,25902;0
0,30562;0
0,39165;0
0,39344;0
0,39344;0
0,34684;0
0,26081;0
0,22367;0
0,15841;0
0,13579;0
0,086522;0
0,083366;0
0,052153;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,054601;0,007732809
0,083978;0,016284111
0,08459;0,022379937
0,07541;0,027118674
0,041749;0,030786379
0,030898;0,039416274
0,012839;0,047518358
0,026295;0,058317284
0,038689;0,064603816
0,047869;0,072363016
0,074186;0,078697705
0,042973;0,082872995
0,026295;0,086912479
0,0099016;0,096182874
0,0017268;0,098935579
0,00098361;0,094813263
0,00098361;0,0946659
0,0037086;0,127146474
0,011636;0,114596526
0,012131;0,124632632
0,012131;0,134620579
0,01461;0,112381263
0,034439;0,124160684
0,038689;0,110560895
0,038689;0,105022737
0,054601;0,126375947
0,083978;0,120067263
0,086522;0,144637421
0,13579;0,135285158
0,15705;0,121329
0,17744;0,123139737
0,25222;0,125220158
0,25902;0,143096368
0,25902;0,149520632
0,25902;0,110002263
0,25902;0,077306905
0,25902;0,081461005
0,25902;0,081196137
0,25902;0,085506268
0,25902;0,082225753
0,25902;0,060154026
0,25902;0,059763947
0,25902;0,0517707
0,30562;0,043049305
0,39165;0,034624563
0,39344;0,0267546
0,39344;0,020750274
0,38986;0,016165642
0,29845;0,011784237
0,25902;0,008658308
0,24633;0,004584246
0,16974;0,001818057
0,13193;0,000459137
0,084944;6,35E-05
0,054601;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,054601;0
0,083978;0
0,10971;0
0,15608;0
0,1924;0
0,25766;0
0,33071;0
0,40905;0
0,5183;0
0,4202;0
0,36656;0
0,26798;0
0,24633;0
0,16974;0
0,13193;0
0,084944;0
0,054601;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,038689;0
0,063169;0,003964647
0,085556;0,009045016
0,13193;0,014029358
0,15705;0,019691763
0,15705;0,025169242
0,15705;0,032295647
0,15705;0,040260963
0,15705;0,0473238
0,15705;0,056824389
0,15222;0,060105868
0,099082;0,063983542
0,08459;0,073461979
0,08459;0,076323521
0,08153;0,079125347
0,059089;0,086755484
0,08255;0,092304237
0,08459;0,091813026
0,089421;0,087282332
0,14256;0,089550568
0,15705;0,096633632
0,12323;0,101449421
0,08459;0,106062947
0,08459;0,102749684
0,08459;0,107738842
0,08459;0,109366579
0,08459;0,101006368
0,08459;0,102008053
0,08459;0,109905947
0,08459;0,117697895
0,08459;0,116898474
0,077246;0,112294579
0,042973;0,106534895
0,032197;0,095877553
0,013163;0,089394537
0,0048481;0,082270058
0,00098361;0,075301611
0,00098361;0,071160995
0,00098361;0,059845816
0,00098361;0,054325958
0,00098361;0,047797674
0,00098361;0,046795989
0,00098361;0,0478911
0,00098361;0,043742779
0,00098361;0,034459863
0,00098361;0,032992011
0,00098361;0,031722568
0,0048481;0,028570153
0,013163;0,020445916
0,032197;0,015007926
0,042973;0,011717779
0,077246;0,006672373
0,071126;0,002855089
0,039913;0,000825908
0,038689;0,000122042
0,038689;0
0,038689;0
0,026295;0
0,012131;0
0,012131;0
0,012131;0
0,012131;0
0,018623;0
0,029718;0
0,012839;0
0,0088612;0
0,0012809;0
0,00098361;0
0,0012809;0
0,0088612;0
0,012839;0
0,031102;0
0,069246;0
0,15203;0
0,26784;0
0,3809;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,33071;0
0,25902;0
0,25902;0
0,25902;0
0,30562;0
0,39165;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,39344;0
0,37193;0
0,27156;0
0,25766;0
0,21732;0
0,25448;0
0,25902;0,008138684
0,26499;0,022422316
0,36058;0,037454321
0,39344;0,0322263
0,48262;0,016980474
0,56066;0,007401098
0,56066;0,009919563
0,56066;0,029570874
0,56066;0,052216642
0,56066;0,063060837
0,56066;0,100216579
0,56066;0,123582789
0,56066;0,097885737
0,56066;0,091081026
0,62125;0,131384368
0,7617;0,208196211
0,76721;0,278872737
0,8179;0,215294684
0,91927;0,240539053
0,79486;0,256537105
0,75803;0,222142737
0,61115;0,174582
0,56066;0,218742789
0,56066;0,313479
0,56066;0,304068947
0,56066;0,220216421
0,56066;0,444863368
0,48262;0,474133737
0,39344;0,472717895
0,39344;0,252318474
0,39344;0,174697579
